key	en	pl
choose_scenario	Choose scenario	Wybierz scenariusz
ans_changes	Answer changes	Zmiany w odpowiedziach
belief_degree	Degree of belief	Stopień przekonania
conclusions	Conclusions	Wnioski
fraction	Fraction	Procentowo
average	Average	Średnia
phil	Philosophy students	Studenci filozofii
ctrl	Control group	Grupa kontrolna
sem1	1st Semester	Semestr 1
sem2	2nd Semester	Semestr 2
sem3	3rd Semester	Semestr 3
sem4	4th Semester	Semestr 4
pos_ans Positive answer Odpowiedź pozytywna
choose_language	Choose language	Wybierz język
